variant,benchmark,input_value,input_metric,component,size_lo_mb,size_mid_mb,size_hi_mb,units
32-reg,collatz,17,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,18,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,18,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,18,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,19,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,19,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,19,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,20,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,20,n,proof,0.113000,0.113000,0.113000,MB
32-reg,collatz,20,n,total,0.128000,0.128000,0.128000,MB
32-reg,collatz,21,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,21,n,proof,0.113000,0.113000,0.113000,MB
32-reg,collatz,21,n,total,0.128000,0.128000,0.128000,MB
32-reg,collatz,22,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,22,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,22,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,23,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,23,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,23,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,24,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,24,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,24,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,25,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,25,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,25,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,26,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,26,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,26,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,27,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,27,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,27,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,28,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,28,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,28,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,29,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,29,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,29,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,30,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,30,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,30,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,31,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,31,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,31,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,32,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,32,n,proof,0.113000,0.113000,0.113000,MB
32-reg,collatz,32,n,total,0.128000,0.128000,0.128000,MB
32-reg,collatz,33,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,33,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,33,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,34,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,34,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,34,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,35,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,35,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,35,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,36,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,36,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,36,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,37,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,37,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,37,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,38,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,38,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,38,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,39,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,39,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,39,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,40,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,40,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,40,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,41,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,41,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,41,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,42,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,42,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,42,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,43,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,43,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,43,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,44,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,44,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,44,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,45,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,45,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,45,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,46,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,46,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,46,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,47,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,47,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,47,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,48,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,48,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,48,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,49,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,49,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,49,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,50,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,50,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,50,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,52,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,52,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,52,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,54,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,54,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,54,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,56,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,56,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,56,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,58,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,58,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,58,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,60,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,60,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,60,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,62,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,62,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,62,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,64,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,64,n,proof,0.113000,0.113000,0.113000,MB
32-reg,collatz,64,n,total,0.128000,0.128000,0.128000,MB
32-reg,collatz,66,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,66,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,66,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,68,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,68,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,68,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,70,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,70,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,70,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,72,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,72,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,72,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,74,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,74,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,74,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,76,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,76,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,76,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,78,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,78,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,78,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,80,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,80,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,80,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,82,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,82,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,82,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,84,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,84,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,84,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,86,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,86,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,86,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,88,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,88,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,88,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,90,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,90,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,90,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,92,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,92,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,92,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,94,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,94,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,94,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,96,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,96,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,96,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,98,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,98,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,98,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,100,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,100,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,100,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,105,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,105,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,105,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,110,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,110,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,110,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,115,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,115,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,115,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,120,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,120,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,120,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,125,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,125,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,125,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,130,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,130,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,130,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,135,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,135,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,135,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,140,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,140,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,140,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,145,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,145,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,145,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,150,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,150,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,150,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,155,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,155,n,proof,0.132000,0.132000,0.132000,MB
32-reg,collatz,155,n,total,0.147000,0.147000,0.147000,MB
32-reg,collatz,160,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,160,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,160,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,165,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,165,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,165,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,170,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,170,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,170,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,175,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,175,n,proof,0.132000,0.132000,0.132000,MB
32-reg,collatz,175,n,total,0.147000,0.147000,0.147000,MB
32-reg,collatz,180,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,180,n,proof,0.119000,0.119000,0.119000,MB
32-reg,collatz,180,n,total,0.134000,0.134000,0.134000,MB
32-reg,collatz,185,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,185,n,proof,0.132000,0.132000,0.132000,MB
32-reg,collatz,185,n,total,0.147000,0.147000,0.147000,MB
32-reg,collatz,190,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,190,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,190,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,195,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,195,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,195,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,200,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,200,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,200,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,210,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,210,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,210,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,220,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,220,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,220,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,230,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,230,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,230,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,240,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,240,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,240,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,250,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,250,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,250,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,500,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,500,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,500,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,750,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,750,n,proof,0.132000,0.132000,0.132000,MB
32-reg,collatz,750,n,total,0.147000,0.147000,0.147000,MB
32-reg,collatz,1000,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,1000,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,1000,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,2000,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,2000,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,2000,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,3000,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,3000,n,proof,0.132000,0.132000,0.132000,MB
32-reg,collatz,3000,n,total,0.147000,0.147000,0.147000,MB
32-reg,collatz,4000,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,4000,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,4000,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,5000,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,5000,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,5000,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,6000,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,6000,n,proof,0.132000,0.132000,0.132000,MB
32-reg,collatz,6000,n,total,0.147000,0.147000,0.147000,MB
32-reg,collatz,7000,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,7000,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,7000,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,8000,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,8000,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,8000,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,9000,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,9000,n,proof,0.132000,0.132000,0.132000,MB
32-reg,collatz,9000,n,total,0.147000,0.147000,0.147000,MB
32-reg,collatz,10000,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,10000,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,10000,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,12500,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,12500,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,12500,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,15000,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,15000,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,15000,n,total,0.154000,0.154000,0.154000,MB
32-reg,collatz,17500,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,17500,n,proof,0.132000,0.132000,0.132000,MB
32-reg,collatz,17500,n,total,0.147000,0.147000,0.147000,MB
32-reg,collatz,20000,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,20000,n,proof,0.126000,0.126000,0.126000,MB
32-reg,collatz,20000,n,total,0.140000,0.140000,0.140000,MB
32-reg,collatz,25000,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,collatz,25000,n,proof,0.140000,0.140000,0.140000,MB
32-reg,collatz,25000,n,total,0.154000,0.154000,0.154000,MB
32-reg,fibonacci,1,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,fibonacci,1,n,proof,0.102000,0.102000,0.102000,MB
32-reg,fibonacci,1,n,total,0.116000,0.116000,0.116000,MB
32-reg,fibonacci,2,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,fibonacci,2,n,proof,0.102000,0.102000,0.102000,MB
32-reg,fibonacci,2,n,total,0.116000,0.116000,0.116000,MB
32-reg,fibonacci,3,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,fibonacci,3,n,proof,0.102000,0.102000,0.102000,MB
32-reg,fibonacci,3,n,total,0.116000,0.116000,0.116000,MB
32-reg,fibonacci,4,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,fibonacci,4,n,proof,0.102000,0.102000,0.102000,MB
32-reg,fibonacci,4,n,total,0.116000,0.116000,0.116000,MB
32-reg,fibonacci,5,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,fibonacci,5,n,proof,0.102000,0.102000,0.102000,MB
32-reg,fibonacci,5,n,total,0.116000,0.116000,0.116000,MB
32-reg,fibonacci,6,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,fibonacci,6,n,proof,0.102000,0.102000,0.102000,MB
32-reg,fibonacci,6,n,total,0.116000,0.116000,0.116000,MB
32-reg,fibonacci,7,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,fibonacci,7,n,proof,0.102000,0.102000,0.102000,MB
32-reg,fibonacci,7,n,total,0.116000,0.116000,0.116000,MB
32-reg,fibonacci,8,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,fibonacci,8,n,proof,0.102000,0.102000,0.102000,MB
32-reg,fibonacci,8,n,total,0.116000,0.116000,0.116000,MB
32-reg,fibonacci,9,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,fibonacci,9,n,proof,0.102000,0.102000,0.102000,MB
32-reg,fibonacci,9,n,total,0.116000,0.116000,0.116000,MB
32-reg,fibonacci,10,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,fibonacci,10,n,proof,0.107000,0.107000,0.107000,MB
32-reg,fibonacci,10,n,total,0.122000,0.122000,0.122000,MB
32-reg,fibonacci,11,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,fibonacci,11,n,proof,0.107000,0.107000,0.107000,MB
32-reg,fibonacci,11,n,total,0.122000,0.122000,0.122000,MB
32-reg,fibonacci,12,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,fibonacci,12,n,proof,0.107000,0.107000,0.107000,MB
32-reg,fibonacci,12,n,total,0.122000,0.122000,0.122000,MB
32-reg,fibonacci,13,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,fibonacci,13,n,proof,0.107000,0.107000,0.107000,MB
32-reg,fibonacci,13,n,total,0.122000,0.122000,0.122000,MB
32-reg,fibonacci,14,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,fibonacci,14,n,proof,0.107000,0.107000,0.107000,MB
32-reg,fibonacci,14,n,total,0.122000,0.122000,0.122000,MB
32-reg,fibonacci,15,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,fibonacci,15,n,proof,0.107000,0.107000,0.107000,MB
32-reg,fibonacci,15,n,total,0.122000,0.122000,0.122000,MB
32-reg,fibonacci,16,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,fibonacci,16,n,proof,0.107000,0.107000,0.107000,MB
32-reg,fibonacci,16,n,total,0.122000,0.122000,0.122000,MB
32-reg,fibonacci,17,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,fibonacci,17,n,proof,0.107000,0.107000,0.107000,MB
32-reg,fibonacci,17,n,total,0.122000,0.122000,0.122000,MB
32-reg,fibonacci,18,n,commitments,0.015000,0.015000,0.015000,MB
32-reg,fibonacci,18,n,proof,0.107000,0.107000,0.107000,MB
